P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.7563829070197214,0.027068537657094986,0.027068537618010043,0.02706853769303908,0.02706853767771856,0.027068697165289663,0.027068625197713504,0.027068537693632277,0.02706853769335214,0.027068544584428225
0.7641002063576846,0.02621101002018612,0.026211010014561442,0.026211010025111937,0.02621101002298432,0.026211189751873244,0.026211223095454494,0.026211010025195623,0.026211010025155985,0.026211320661792287
0.017773755083985085,0.8400314713444772,0.017770917155278648,0.017770917530639842,0.017771022244999952,0.017770917272414796,0.017773013534579038,0.017770917533604897,0.017770917532210162,0.017796150767810475
0.7305307151042129,0.029941029930850495,0.029941029906985946,0.029941029952819307,0.02994102994345288,0.029941029921279103,0.029941029822852853,0.02994102995318228,0.02994102995301074,0.029941045511353504
0.7438547257697578,0.012035004779999836,0.012040361206224813,0.0120349992466462,0.012035015163700022,0.012034997144637108,0.159853287650815,0.012034999270785494,0.01203499925938432,0.01204161050804944
0.7845693466131117,0.023936658546468006,0.023936658333740826,0.023936658741995447,0.023936658658632853,0.02393665846114168,0.023936663677213102,0.023936658745222057,0.023936658743698894,0.023937379478775465
0.8020309104836549,0.02199654480167557,0.021996307375366637,0.02199630749508038,0.021996307470624945,0.021996307413199943,0.02199767899958941,0.021996307496013855,0.021996307495568954,0.0219970209692254
0.7775966938776699,0.024711446677796876,0.024711446572973708,0.024711446774215003,0.02471144673310985,0.024711446635767215,0.02471169563303478,0.024711446775785142,0.0247114467750371,0.02471148354461055
0.7859853994901596,0.0237817752247903,0.023778026689980646,0.02377802711410036,0.023778161897831416,0.023778038597810365,0.023784985478745697,0.02377802711743626,0.02377802711585393,0.023779531273291576
0.02214722179941072,0.02214377041473933,0.022142024635354154,0.022141665924330443,0.022141665829989846,0.022141795703779252,0.022142388212934683,0.022141665927981943,0.022141665926264313,0.8007161356252153
0.782100773998347,0.024210931102312806,0.024210931030553964,0.024210931168428,0.02421093553767007,0.02421093107348613,0.02421114079725675,0.024210931169213582,0.02421093116870364,0.024211562954028286
0.8351554477775779,0.018315941700510034,0.018315941565021327,0.01831594182499274,0.018315941771914847,0.018315997824486206,0.018316183451555012,0.018315941827048935,0.018315941826077386,0.0183167204308156
0.8543430772857136,0.016183821757789225,0.01618382002838201,0.01618382334808826,0.01618382267025574,0.016183910743198283,0.016183837558225604,0.01618382337432451,0.01618382336193485,0.01618623987208792
0.01727054466052162,0.017224090872705572,0.017241539122330105,0.017224090187134056,0.017224167352164504,0.01722991657668955,0.017225757053236573,0.017224090197154568,0.01722409019245286,0.8449117137856106
0.7726960174326679,0.025255893425211517,0.025255893113792515,0.02525589371159973,0.025255893589530447,0.025255893300345496,0.025256550902695383,0.025255893716323686,0.02525589371409363,0.02525617709373955
0.7613414845335381,0.026516881344582847,0.02651688125624335,0.026516881425823965,0.026516881391195873,0.02651688130917042,0.026516880944069687,0.026516881427163276,0.026516881426561837,0.026523464941650702
0.8593645472757229,0.015625711138435625,0.015626721986199063,0.015625362507046863,0.01562536200414112,0.015625391157957382,0.01562656574007163,0.01562536252651156,0.01562536251731798,0.015629613146595837
0.747696748443252,0.02803367677258468,0.02803367655111925,0.028033676976219737,0.02803367688953964,0.028033676683800992,0.0280336757685502,0.028033676979577656,0.02803367697799165,0.02803383795736433
0.8018785929113867,0.022011639930071613,0.022011639839584537,0.022011640012523676,0.022011639977189596,0.022011639893511143,0.02201178963806082,0.02201164001387844,0.02201164001324652,0.022028137770546956
0.7810522555449791,0.02432735171458048,0.024327351630210787,0.02432735179218694,0.024327351759098517,0.02432735168075178,0.024327770180869047,0.024327351793483713,0.024327351795031205,0.02432851210880852
0.7917559887155132,0.02313734245232625,0.023137342393234967,0.023137342506676515,0.02313734248350213,0.023137342428631788,0.023137528808402225,0.023137342507560048,0.02313734250713872,0.023145085197014026
0.50871998800526,0.026578238313810832,0.026578237878696332,0.026578238714051496,0.026578238543401033,0.02657823813934923,0.02657871246084646,0.026578238720556917,0.026578238717451068,0.27865363050657677
0.8029150941385659,0.021894551350306476,0.021894549976738238,0.0218945504893027,0.021894558726225897,0.02189455319830956,0.021898339250506042,0.02189455049333375,0.021894550491473236,0.02192470188523833
0.547110235903163,0.017364118477217885,0.017364115300426357,0.017364121398417226,0.017364120153235324,0.017364190670046385,0.017366287501509602,0.017365160651893807,0.01736412142796214,0.31397352851612825
0.769053704896479,0.025660707308406736,0.025660995265171353,0.025660598298450014,0.025660598251487775,0.025660598140202398,0.025660605264688736,0.025660598300267554,0.025660598299409008,0.025660995975437598
0.7947857773473871,0.022801320633585764,0.0228013202241067,0.022801321010168487,0.022801320849651238,0.022801496555243946,0.022802562060130628,0.022801321016370134,0.02280132101366482,0.02280223928969126
0.8842921663609522,0.012856120246362299,0.012856254405132867,0.012856123307063901,0.012856122787937574,0.012856265241922427,0.012856335652616,0.012856123359385121,0.0128561233346974,0.012858365303930261
0.8575305060296469,0.015829717594538394,0.015829939138623995,0.015829718533195255,0.015829718132881872,0.015830048110250666,0.01583039796700473,0.01582971854867824,0.015829718541372384,0.01583051740380752
0.796079301131254,0.022657264738839878,0.022657264465827436,0.02265726498992081,0.02265726488289774,0.022657264629374636,0.022659452860304456,0.022657264994054422,0.02265726499209956,0.022660392315426804
0.7906950495956327,0.023255824030042397,0.023255823869484642,0.023255824177696366,0.023255824114770177,0.023255823965716557,0.02325729180256476,0.02325582418013229,0.023255824178990966,0.023256890084969024
0.7612198503107777,0.026530867908556854,0.026530867437734636,0.026530868341544424,0.026530868156988928,0.026530867719778712,0.026530865773906846,0.02653086834868376,0.026530868345315282,0.026533207656712923
0.8021556875947462,0.021982651974071583,0.021982651788515283,0.021982652144726927,0.0219826520719804,0.021982651899671652,0.021982965132081835,0.021982652147529442,0.021982652146202236,0.02198278310047441
0.8130717360707902,0.020769711350556764,0.02076971104851151,0.020769711627226583,0.02076971150904631,0.02076971122913834,0.020770081088910736,0.020769711631811082,0.02076971162963122,0.020770202814377456
0.7953234240224134,0.022741683057729962,0.022741682965286898,0.022741683142733452,0.02274168310649962,0.02274168302066897,0.022742128341887186,0.022741683144137603,0.02274168314347346,0.022742666055169607
0.48340573057466446,0.020245395894159923,0.02024279866304306,0.02024274676857989,0.020242746253031647,0.020242745031709742,0.020246310028464,0.020242746788521077,0.020242746779101508,0.3546460332187248
0.2919757694781947,0.012887106786072746,0.012887063818650114,0.01288706616487967,0.012887065685770261,0.012887171062864527,0.013025414884739942,0.012887066186214996,0.012887066174649698,0.6047892097579634
0.7435350850385322,0.02849607121234953,0.028496071194284222,0.028496071228702388,0.028496071221674243,0.028496071205024544,0.028496086368725353,0.028496071228974976,0.028496071228846002,0.028496330072886513
0.029737834254244356,0.029736803740975547,0.7323733670926231,0.029735716725205228,0.02973571671482416,0.02973571669030349,0.029737506130738854,0.029735716725608857,0.0297357167254183,0.029735905200058105
0.6806901808052275,0.015188737871444178,0.015207203314238724,0.015188665891181606,0.015188665433870208,0.01518868362108657,0.1977691573228209,0.015188665908879812,0.015188665900527795,0.01520137393072275
0.8328177411595669,0.018575500895487932,0.018575499217448478,0.018575502438560446,0.018575501780826172,0.01857572336641895,0.01857754266451769,0.01857550246419553,0.018575502451998186,0.01857598356097957
0.5328766281321857,0.018881739241330794,0.018880909673817454,0.01888091531259529,0.018882144584004126,0.018880911433479208,0.3160630642373572,0.0188809153571702,0.01888091533612215,0.018891856691937835
0.7943934855998755,0.022845086641251025,0.0228450865056851,0.02284508676492416,0.02284508671474635,0.022845086586591637,0.022845529061823272,0.02284508676697314,0.02284508676601033,0.022845378592119218
0.5783161843520341,0.013045744592501985,0.01304528720910553,0.3173114683341653,0.013045290028530948,0.013045516796078242,0.013048859709260917,0.01304529077997239,0.01304529076688287,0.013051067431467658
0.2966896745301098,0.01412958780616677,0.014130742261101033,0.014129230238858512,0.014129263040074913,0.014132705173152429,0.5902705659907649,0.014129230243505514,0.014129433815224843,0.01412956690104133
0.4447922457396529,0.013718985433686787,0.013718870010379318,0.013718771166541258,0.01371877095053547,0.013719771367106632,0.01373064515463448,0.01371877117490935,0.013718771170960192,0.4454443978315935
0.780583682955609,0.024378539495022573,0.024378811361401843,0.024378435659597974,0.024378435643347757,0.024378435604817297,0.024379467437323353,0.024378435660226582,0.02437843565992951,0.02438732052272406
0.7712208205506004,0.02541976025959293,0.02541976018558912,0.025419760327608804,0.0254197602986103,0.025419760229907586,0.025420668060559592,0.025419760329294785,0.025419760328201382,0.02542018943003511
0.7362043611782957,0.029310218505557786,0.02931084454207503,0.029310218578743424,0.029310218547542625,0.029310218473619178,0.02931109941056,0.0293102185805224,0.029310218579381025,0.029312383603702925
0.8004663644472352,0.022169973190327825,0.02216997301615824,0.02216997335029089,0.022169973282063538,0.022169973120428288,0.0221702211412253,0.022169973353209877,0.022169973351685062,0.022173601747375794
0.5170856902886107,0.01363667087331292,0.013637322629670323,0.013636627962679069,0.013636654263357974,0.013636626050456081,0.013637995288766736,0.01363662798466185,0.013636627974445023,0.37381915668403937
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.019423093859560557,0.01940202836622778,0.019407056384016654,0.019400121289948384,0.01940012082556945,0.019400176777497818,0.47091457738766684,0.01940012130791639,0.019400121301894047,0.37385258249970216
0.840872256690752,0.017680294024967617,0.01768029351735837,0.017680294491605787,0.0176803426867837,0.01768046004795181,0.017680583149698618,0.017680294499286767,0.01768029449565166,0.017684886395943532
0.7431358498012873,0.02854024076725041,0.028540240732057028,0.028540240799355618,0.028540240785613485,0.0285402407530581,0.02854171651180717,0.02854024079988807,0.028540240799636424,0.028540748250046447
0.8504285355119305,0.016618444225747563,0.016618432988241942,0.01661843617048657,0.01661843552068414,0.01661899624129634,0.01661863672532038,0.016618436195616773,0.016618436183790327,0.016623210236885497
0.8006216757749323,0.022152359489538056,0.02215235925827532,0.02215235970219607,0.022152359611550123,0.022152362828853626,0.022152608405190694,0.02215235970570716,0.02215235970404867,0.022159195519708068
0.8015552832488961,0.02204930655337647,0.022049512830401685,0.02204922775723981,0.022049227751970775,0.02204922773933619,0.02204961172579677,0.02204922775744456,0.022049227757347384,0.022050146878190294
0.7931724826865661,0.02298055542263772,0.02298055521708662,0.02298055561159162,0.02298070011637889,0.022980559380671485,0.022982209893051865,0.02298055561471262,0.0229805556132381,0.022981270444065
0.8078734059115312,0.021347280254323003,0.021347280225761264,0.02134728028058594,0.02134728026939339,0.021347283466724674,0.021347516749538203,0.02134728028102169,0.02134728028081502,0.021348112280305632
0.8875540151391382,0.012489954832081738,0.01249367473525134,0.012489956944134857,0.012490023838063972,0.01248995916204899,0.012490555372520308,0.012489956977006474,0.012489956960628767,0.012521946039125405
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01660793341904021,0.850529878827902,0.016607083186851525,0.016607083280801804,0.016607318385332834,0.016607126578111593,0.01661177371039134,0.01660708328154315,0.016607083281192633,0.016607636048832943
0.29271054390450146,0.012061612651488066,0.012061644000784315,0.012061614730445244,0.012061615408755638,0.012061721606368684,0.012067971294749269,0.012061614768370652,0.01206161475047268,0.610790046884064
0.5214546673560947,0.02085865325476806,0.020858652929720133,0.02086015352073539,0.02085865342631555,0.020858653124437725,0.02086203427624791,0.02085865355863171,0.020858653556299116,0.31167122499674965
0.7727067510071889,0.02525472323627018,0.02525472307560041,0.025254723384024524,0.025254723321045395,0.025254723171847304,0.025255156501345185,0.02525472338646134,0.02525472338531096,0.02525502953090592
0.8008393529996705,0.022128802676215795,0.022128802474722098,0.02212880286151434,0.022128802782533187,0.022128802595425313,0.02212997936261107,0.022128802864570692,0.022128802863753974,0.022129048518982987
0.816180639283961,0.02042438598153464,0.020424065173500216,0.020424065341448663,0.020424145263307047,0.02042504268344823,0.0204253957353794,0.020424065342775938,0.020424065342949146,0.020424129851695776
0.7865127179820149,0.02372027668032647,0.02372027656939755,0.023720276782537443,0.023720276738854452,0.02372027663584692,0.02372044338486576,0.02372027678402029,0.023720276783223807,0.023724901658912317
0.4508526712738465,0.019811359929583616,0.019811359116848535,0.019812310527388757,0.01981136035960764,0.019811359603713802,0.01981151834089117,0.019811360689338534,0.01981136068351299,0.39065533947526837
