P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.013718202453552443,0.02787719717094972,0.013718202682428285,0.013726692932380154,0.013718201383165334,0.013718220028556017,0.39471691932956343,0.01371820224463038,0.01371820234195097,0.48136995943282324
0.021650208642883154,0.02165167120640536,0.021650208661674174,0.021656229401991314,0.021652386421879416,0.021650216895294446,0.8051378940215087,0.021650208625674666,0.02165020863381747,0.021650767488871417
0.01999041757214145,0.8200764653539576,0.019990417606166537,0.019990688049971308,0.01999041741236826,0.01999041723337618,0.019994255255835203,0.01999041754077782,0.019990417555378264,0.019996086420027297
0.016738584150476948,0.01674687770006003,0.01673858432581077,0.016738578567172226,0.016738583330517736,0.016738582410169272,0.48206725075157625,0.016738583989977567,0.016738584065092224,0.38401579070914693
0.028133822163632822,0.7467953285382781,0.028133822163890907,0.028133822155411357,0.028133822162425444,0.02813394027799647,0.028133976059698997,0.028133822163397323,0.028133822163535837,0.02813382215173285
0.02789248622177122,0.027892485749935383,0.027892486228331667,0.02789419430011023,0.027892486191077145,0.02789248615662764,0.7489652901354391,0.02789248621576253,0.027892486218568473,0.027893112582376384
0.0297251738952711,0.029726578645791996,0.029725173898022584,0.029725225412885227,0.029725173882402908,0.029725173867961363,0.7324719466508337,0.02972517389275222,0.02972517389392939,0.029725205960149485
0.028561316572467334,0.02856131381565084,0.02856131661081264,0.028561315351357298,0.02856131639313726,0.02856131619185668,0.028570949435886814,0.028561316537365013,0.7429378846436508,0.028561954447815303
0.021304203175535587,0.5177366667933591,0.021304203195769932,0.02130431939911276,0.021304203079371767,0.021304202971741886,0.02130687924184058,0.021304203156495085,0.021304203165279145,0.31182691582149424
0.020793212748385293,0.020794223340580786,0.02079321275277163,0.020798971610947938,0.020793371096834667,0.02079321270484533,0.8128539298969729,0.020793212744369387,0.020793212746246414,0.020793440358045662
0.025462573563417627,0.3151743297875115,0.02546257360633421,0.025462572196734246,0.025462573362708928,0.02546257313745257,0.17145074952279055,0.025462573524130637,0.3351365062034126,0.0254629750955072
0.015238533374821056,0.0152440346368254,0.015238533537690675,0.015239038171377783,0.015238532612553092,0.015238535395858805,0.7981850439268835,0.01523853322562881,0.015238533295396576,0.07990068182296448
0.03444352699778866,0.034443548470634966,0.03444352700195057,0.034443623778758294,0.034443526978324,0.034443526956479925,0.6900080785665917,0.03444352699397854,0.03444352699575915,0.03444358725973404
0.023160242541215677,0.023161856659260387,0.023160242542716796,0.0231602625602039,0.023160242534200664,0.023160242526330487,0.7915561741880645,0.023160242539843726,0.023160242540481955,0.023160251367681867
0.017621552037426887,0.017625128498995002,0.017621552076945803,0.017622820265643914,0.01762165053502884,0.017621659218860997,0.8414005904870707,0.017621552001239143,0.017621552018151302,0.017621942860637275
0.024713627791587894,0.024714651589335203,0.02471362781890078,0.024713648772371092,0.024713627663853134,0.024713627520485434,0.7775762291768428,0.02471362776659139,0.0247136277841483,0.02471370411588401
0.026394819893263383,0.02639792120501021,0.02639481990440574,0.026394819538612547,0.026394819841148994,0.026394819783361074,0.7624179820138929,0.02639481988310962,0.02639481988782716,0.026420358049368386
0.022823905693203302,0.02282467222104257,0.022823905699392872,0.02282392594928484,0.022823905664256416,0.022823905631766745,0.7945840517553028,0.022823905687537168,0.02282390569018522,0.02282391600802818
0.03183619238143371,0.031836208988868554,0.03183619238463299,0.031838207276873864,0.031836192366471144,0.031836192349679535,0.7134721905078274,0.03183619237850513,0.03183619237987362,0.031836238985834105
0.024414228497090674,0.024416278443370423,0.024414228524888594,0.02441422761195177,0.02441422836707981,0.024414228221654857,0.7802503780533672,0.024414228471675885,0.024414228483587694,0.02443374532533311
0.03176491822418437,0.03176496779286115,0.03176491822738979,0.031764988058690116,0.03176491820918448,0.03176491819244372,0.7141155725164833,0.03176491822124699,0.03176491822262071,0.03176496233489543
0.012153703393025968,0.012169054667426935,0.012153704005001709,0.012153683904520164,0.012153700530995007,0.012153906471560328,0.8185792057052037,0.012153702832815255,0.012153852861864269,0.08417548562758646
0.02993177775880284,0.02993307911727208,0.029931777765293134,0.029931827049822883,0.029931777728449276,0.029931777694382038,0.7306126190411686,0.029931777752861353,0.029931777755638073,0.029931808336309804
0.022356963008937275,0.022358574487322917,0.022356963033641722,0.022357578707871608,0.02235696289341548,0.02235696276398815,0.31076873097977026,0.02235696298637809,0.02235696300067563,0.5103733381379988
0.012823845529606368,0.012824775132016193,0.012823845788215289,0.012824266202859437,0.012823844320795016,0.012832200018197537,0.5128642672130715,0.012823845297957813,0.012823845403572601,0.38453526509370817
0.011912834754174225,0.011913468569733065,0.011912834854498058,0.011913539082084267,0.011912834285641674,0.011912835447730297,0.4089644287319855,0.011912834662468048,0.011912834705325106,0.49573155490635973
0.031544585622935606,0.03154460355370926,0.03154458562430898,0.031544754374543425,0.03154458561651226,0.03154458560930525,0.7160984927329679,0.031544585621678514,0.03154458562226582,0.03154463562177307
0.01989065366034103,0.019919544182184855,0.019890653677207357,0.019890664177344104,0.019890653581442826,0.019890653492898005,0.8209481945119466,0.019890653644905474,0.019890653652115346,0.019897675419614826
0.02295946617381546,0.02297095078262366,0.022959466183607218,0.022959486925437537,0.022959466128022094,0.022959466076624323,0.7933523052089028,0.022959466164851783,0.022959466169040932,0.022960460187074126
0.02794455242763892,0.027946575154043116,0.027944552461969478,0.02794455133435573,0.2980269360464237,0.027944552086878096,0.47841144643899847,0.02794455239622283,0.027944552410956537,0.027947729242513108
0.026574025432112507,0.7607887702249054,0.02657402544942819,0.026574024880689877,0.02657402535113194,0.026574025260242273,0.02660957353830402,0.026574025416465787,0.026574025423707535,0.026583479023012405
0.027805343091216426,0.027816615645314215,0.02780534311621654,0.02780534229509396,0.027805342974297972,0.027805342843073882,0.027807158701308284,0.0278053430683448,0.02780534307902628,0.7497388251861077
0.023673660966729543,0.4932456571909209,0.023673660995994713,0.02367366949491099,0.02367688034448457,0.023673660675923844,0.31736175341973255,0.023673660940227614,0.023673660952860723,0.02367373501821449
0.017023022147195054,0.4736744655771202,0.0170230223731451,0.017027298799288843,0.017023131671965622,0.017023349258066502,0.39011958154039483,0.01702302194036598,0.017023022037021943,0.017040084655435994
0.025168846686269567,0.5845553806498344,0.025168846788027277,0.02516884344576431,0.02516884621037767,0.025168845676237554,0.21409250010335062,0.025168846593118452,0.025168846636652135,0.025170197210367964
0.015817617184853704,0.01581902151698038,0.015817617423210226,0.01581814199517277,0.015817616070072548,0.015817614818868318,0.44788078622161254,0.2725612535614329,0.01581761706861518,0.16883271413918144
0.02690004868290005,0.7578974139943007,0.02690004868628746,0.02690021544832482,0.026900048667057256,0.026900481646535596,0.02690156328400892,0.026900048679851116,0.026900048681248626,0.026900082229485575
0.023476028274985142,0.023481810414740636,0.023476028309011174,0.02347887088434088,0.023476028115660404,0.02347602793758794,0.7887048007049862,0.02347602824864919,0.023476028258504884,0.023478348851533607
0.02468361302946846,0.024688736226549372,0.024683613075055667,0.024683877721537687,0.024686460549030776,0.02468361257698989,0.7778392055100094,0.024683612987765485,0.0246836130072522,0.02468365531634122
0.024627318609647307,0.493980430651175,0.024627318631569917,0.024627516904044154,0.024627318507126725,0.024627665402308135,0.3089948333223152,0.02462731858965082,0.024627318599009313,0.02463296078315358
0.01982898566801714,0.46960521530036853,0.019828985673375325,0.019829311799352982,0.019828985642963766,0.01982912667618207,0.37175751046818023,0.01982898566311435,0.019828985665474162,0.019833907442971564
0.010378428054151576,0.14445534874473318,0.010378428201393957,0.010378517885894157,0.010378492733731636,0.010378429490832028,0.7725145477124996,0.010378427919352444,0.010378427982356752,0.01038095127505477
0.02877768598190257,0.02878010319992968,0.02877768599656628,0.028778547968302013,0.028777685913270717,0.028777685836227192,0.7409959347590986,0.02877768596845681,0.02877768597476654,0.02877929840147941
0.026711639904798516,0.026714401353546705,0.026711639918433422,0.026711639470214148,0.026711639840979694,0.0267116397693379,0.7595906536525323,0.026711639892295944,0.026711639898165256,0.026713466299696054
0.016150026428491258,0.016157547061314732,0.016150026483651284,0.016160120869749925,0.016150075544298915,0.016166297441411546,0.8546153313616708,0.01615002637785115,0.016150026401482005,0.01615052203007846
0.023800707387122498,0.023801464633632877,0.023800707401287972,0.023800706936027472,0.02380070732087747,0.023810724019130165,0.7857797085923105,0.023800707374162903,0.02380070738021917,0.02380385895522907
0.0177995974503394,0.017813080742881682,0.017799597539143074,0.017802484169929026,0.017799597035027405,0.017799596569238033,0.8397613464398037,0.0177995973690957,0.017799597407060157,0.017825505277481717
0.017385303573294257,0.017388262084050067,0.017385303598489398,0.017386559598413065,0.01738535986486502,0.01738627866470548,0.8435269247262323,0.017385303550046426,0.017385303560866677,0.017385400779037306
0.021536612633534173,0.6493520605093102,0.021536612701641193,0.021536974322836588,0.02153661231506962,0.17831138922126236,0.021547683601266056,0.02153661257120067,0.021536612600327628,0.021568829523551422
0.027973657432988498,0.7482253850863404,0.027973657439456016,0.027973657224893637,0.027973657402362483,0.027973657368065168,0.02798087887537881,0.02797365742693979,0.027973657429739274,0.027978134313836053
0.027567094302020704,0.75189567250483,0.02756709432846629,0.02756709345983936,0.027567094178342178,0.027567094039529436,0.02756757553978825,0.0275670942778117,0.027567094289125738,0.02756709308024627
0.025288810580030588,0.0897814738048057,0.025288810594820917,0.025288810043473962,0.025288810499483127,0.025288810411677267,0.025295456252356654,0.025288810562766204,0.025288810569903217,0.7079013966806824
0.021414118246283167,0.021414512582840793,0.021414118248666333,0.8072677578015893,0.02141414532227398,0.021414190882530274,0.021418648675081996,0.021414118244101728,0.02141411824511963,0.02141427175151279
0.02795656031180701,0.02795735228124577,0.0279565603413771,0.027956559370066577,0.027956560173505677,0.027956560018386437,0.748390167976046,0.02795656028473425,0.027956560297388123,0.02795655894544309
0.017182285930155146,0.01718441350212395,0.017182285941452775,0.017185108061409736,0.01718244583940712,0.017184075038370127,0.8453525054588207,0.017182285919812666,0.01718228592464572,0.01718230838380207
0.017182285930155146,0.01718441350212395,0.017182285941452775,0.017185108061409736,0.01718244583940712,0.017184075038370127,0.8453525054588207,0.017182285919812666,0.01718228592464572,0.01718230838380207
0.023828428121660142,0.023831276539088248,0.0238284281543914,0.02382976169240246,0.02382842796857813,0.023828427796760993,0.7855399386567341,0.02382842809169464,0.023828428105698376,0.02382845487299163
0.020280839450158107,0.020281506355724864,0.020280839452996413,0.8174620173393501,0.0202862239189293,0.02028093088128954,0.020285123595480882,0.020280839447559304,0.02028083944877318,0.020280840109738157
0.02382634487517028,0.02382667684203376,0.02382634487892678,0.023826407512666303,0.023826344857602103,0.023826344837884032,0.7855624802476022,0.02382634487173145,0.023826344873338574,0.023826366203044312
0.01651116863855722,0.5830684098109348,0.01651116869468649,0.016511308289610616,0.01651116837605629,0.016511229421271104,0.2848416055936897,0.016511168587555393,0.01651116861118832,0.016511603976450184
0.026518507254139723,0.02651851419434667,0.02651850725709233,0.02651853899566941,0.02651850724033103,0.026518507224833152,0.7613333763520739,0.02651850725143676,0.02651850725269997,0.026518526977377083
0.011056445568525525,0.011059436034386033,0.01105639840504686,0.011056399743665629,0.011056396757053933,0.011056421243826503,0.5837309279934105,0.0110563978497344,0.011056397973354124,0.3278147784309963
0.02279204649305506,0.022792372853807818,0.02279204650982329,0.022830292636744524,0.02279204641458495,0.022792206881461437,0.79483284086858,0.02279204647768841,0.022792046484865762,0.02279205437938885
0.026924206198789394,0.7576538433327481,0.02692420623527148,0.026924352157441236,0.026924206028172304,0.026924587575764502,0.026930757978094078,0.026924206165393032,0.026924206181000856,0.02694542814732503
0.023479483329350688,0.023502423086095812,0.023479483363698626,0.023479482235514552,0.023479483168715107,0.7886143263167837,0.023494079783078214,0.02347948329790766,0.023479483312602505,0.02351227210625323
0.02598802863118049,0.7661060453735058,0.02598802864383997,0.025988167504322042,0.025988028571975023,0.025988391045041394,0.025989200903558357,0.025988028619591968,0.025988028625008437,0.02598805208197657
0.026882668558360755,0.026882887438032004,0.026882668574181694,0.02688407177640477,0.026882668484358732,0.026882668401321485,0.7580506371398762,0.026882668544194358,0.02688266855064327,0.026886392532626525
