P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.7693079130911409,0.02563098571900359,0.025630914190033435,0.025635941478144044,0.025639588343771214,0.025630913898587477,0.02563092886420577,0.025630958804152545,0.02563092622475173,0.025630929386209214
0.7805389158430298,0.02438361959693234,0.02438361953074624,0.024386366169030914,0.02438936443174741,0.02438361942107897,0.02438361956772964,0.02438362812641528,0.024383626200021897,0.024383621113267508
0.12409576542301269,0.023192706183718253,0.6903512426327234,0.02319232553304198,0.023194453691912958,0.02319205852477898,0.02319253740825709,0.02319237307349073,0.023202081787777194,0.02319445574128649
0.7874826979995393,0.023610741820082822,0.02361057789146159,0.023619554417088517,0.023620447043558566,0.023610577646542272,0.023610577974063404,0.02361062354591284,0.023611848078919608,0.02361235358283112
0.22123714532816796,0.028040362987584312,0.02803929296179884,0.02805372974726765,0.028061810170588307,0.028039292750847104,0.02803929303290977,0.02803950420805824,0.5544084629732386,0.028041105839539206
0.7150727279083233,0.03165250678555267,0.03165232072759542,0.031669282884648625,0.031687916823503186,0.03165232053504997,0.03165235878120792,0.03165243695953198,0.0316558029096998,0.031652325684887024
0.027857964131796097,0.027851965776157662,0.027851965681696397,0.02785375333258314,0.7493211681010389,0.027851965524521658,0.02785196573438279,0.02785427990664966,0.02785300634170353,0.02785196546947026
0.023516498957549807,0.023490713552694796,0.023489999533673388,0.02349138510929987,0.7885598797083843,0.02348996012862995,0.023489960334505164,0.02349021665216147,0.023490476031922992,0.023490909991178335
0.7968437830575708,0.0225694730495803,0.022569472912407993,0.02258787224689117,0.022578811157438795,0.02256947268521548,0.022569792233874293,0.02257028869613195,0.022570396808621964,0.022570637152267106
0.025334693941705025,0.025329037666752336,0.02532903757547527,0.025330347577668347,0.7720306116423108,0.025329037422662903,0.025329037627126978,0.025329047616543376,0.02532989073776876,0.025329258191986177
0.7814655424505527,0.024281523349368114,0.02428152321366719,0.02428163497989281,0.02428155141875862,0.024281522984968416,0.024281764259940216,0.02428189142639896,0.024281523011268225,0.024281522905184767
0.7712164454625542,0.025420357063662916,0.025420356784086707,0.025420356309107772,0.025420701780452925,0.02542035632062748,0.025420356940296377,0.025420356807051223,0.025420356374211597,0.025420356157948968
0.02274262211208155,0.022724482104955267,0.022724503144296925,0.7954526686031176,0.022729808348683024,0.02272449219041746,0.022727779061097294,0.022724492536714304,0.022724624500537242,0.022724527398099274
0.023794197283040806,0.023783212328988987,0.023783197163701485,0.7859308767992721,0.023789115882390077,0.023783162896254595,0.02378628177391268,0.023783236270094665,0.02378355678995189,0.023783162812392733
0.02352125652120731,0.02345071646081759,0.02345071619997265,0.023494826566241155,0.0235271027088724,0.02345092834146079,0.023450893093105177,0.023451256154455313,0.7887515883393456,0.023450715614522152
0.029230306932897507,0.029223766333851042,0.029223766295248192,0.7369701558680712,0.02923266527690818,0.029223766230886558,0.02922376631768481,0.029223783862324715,0.02922419376497778,0.02922382911715007
0.7368274059459876,0.02924045068576817,0.02924045063782838,0.02924161379657711,0.02924697387717838,0.029240476788788404,0.02924045066431899,0.029240544110074696,0.029241182962803827,0.029240450530674412
0.7814087460076585,0.024287100472254717,0.024287100419044833,0.024287761845900882,0.02428996560961331,0.02428715597641219,0.024287211658167062,0.024287492598489942,0.024288694667175682,0.02428877074528277
0.027775530518256576,0.027771923239085207,0.027772028767064843,0.027781791925570974,0.7500388995060947,0.02777192294785069,0.027771923190724412,0.027771936806108215,0.027772120215279528,0.02777192288396496
0.026533573112923592,0.026530584359719927,0.02653058428330583,0.02653674582321738,0.7612154104581745,0.02653058415261489,0.026530584325358108,0.026530590509337846,0.026530758867613226,0.026530584107734626
0.03397721536206314,0.033969880611810666,0.03396988055306234,0.6942508768329987,0.03398195990063235,0.033969880455576786,0.03396988058550008,0.03396991150283079,0.03397063377402395,0.03396988042150108
0.02480906169296359,0.024791517365269335,0.02479151718281864,0.02479351142581029,0.7768562313725981,0.024791516880019116,0.024791645907608035,0.024791852904473475,0.024791628494687513,0.024791516773751947
0.019923638055352164,0.019913564018683164,0.01991314224800034,0.019915613049724532,0.82076732349588,0.0199132982568859,0.019913142350591512,0.019913343584494026,0.019913274255552997,0.019913660684835275
0.0235880447078444,0.023583761975755693,0.023583761895218533,0.02358463360905935,0.7877401864218493,0.023583761762243704,0.023583761940583575,0.023584091131477396,0.023583867634463396,0.023584128921504757
0.02435890018041234,0.024354651194089836,0.024354631868067276,0.024360169525023137,0.7807969950151142,0.024355059117409934,0.024354631887356065,0.02435514408444252,0.024355071142655355,0.02435474598542917
0.7666400960793857,0.02592570358256973,0.02592586897215235,0.025925703384183114,0.025926191384136526,0.025944163344044032,0.025925741371370298,0.025929692948462153,0.02592655670632531,0.025930282227370823
0.03405033607144698,0.03399726705859501,0.0339972669720516,0.03400121925125868,0.03400272192790917,0.03399726682864195,0.03399726702041952,0.693957099521582,0.033997266845603696,0.03400228850249156
0.020895878020335518,0.02089292530799599,0.020892909972771136,0.020894172760216965,0.8119589074467912,0.020892893463998297,0.020892907639697783,0.020893263553570147,0.020893246071195727,0.020892895763427108
0.02652795061005775,0.026524381103424095,0.026524381032173642,0.761270979152791,0.02652919941038267,0.026524380914975873,0.026524381071897366,0.026524398053793405,0.026525567776693827,0.026524380873810406
0.027934732784356778,0.027932100871431168,0.02793210081890405,0.027932761927220807,0.027932129787793417,0.7486053080959639,0.02793210084816712,0.027932100823202254,0.0279344046524173,0.027932259390543345
0.022706415715151126,0.022700777567740596,0.022700782443417764,0.022726763170324536,0.7956527353713918,0.02270077709182453,0.022709300616535116,0.02270089129345684,0.022700779740570616,0.02270077698958704
0.022768633500204607,0.022747847105963052,0.022747846983563115,0.7952292805689896,0.02276587371603278,0.02274784677391954,0.02274784705401579,0.022749126022611428,0.022747851569929898,0.022747846704770286
0.023542778254222865,0.0235390300035407,0.023539046466294965,0.023540466136098927,0.7881411034199679,0.02353902978445241,0.02353902996068987,0.0235394239252249,0.02354105851946637,0.023539033530041064
0.7809506666135511,0.02433610154605449,0.024336101392695257,0.024338845751728705,0.02435730110831463,0.024336101137468067,0.024336101478210765,0.024336109345848938,0.024336117538793157,0.024336554087334875
0.03159790332779316,0.031592780068137406,0.031592780026275864,0.7156507594363442,0.03160183142559501,0.03159277995689753,0.03159278004967024,0.03159280300370892,0.03159280277304827,0.031592779932529735
0.026811574142904006,0.02679865553547484,0.026798822650413164,0.026800607052238617,0.026798666205064804,0.02679900876004306,0.02679880814864154,0.026798664940342783,0.7587963804376009,0.026798812127276146
0.7487965959722963,0.027908989106687394,0.02790898907280388,0.02791510071399557,0.027923567514382484,0.027908989016643272,0.02790898909173579,0.027910204138157573,0.027909586376364787,0.02790898899693305
0.02140700514070497,0.021399351159408626,0.021399350968844218,0.8073786658090186,0.021413015960042425,0.021399556450689597,0.02140263653579872,0.021401114411207723,0.021399953028914606,0.02139935053537044
0.02294255129262554,0.022936646476969306,0.02293648942516536,0.02293975695351263,0.7935616835690376,0.022936489182758195,0.022936521565808648,0.02293686939570362,0.022936501849282948,0.022936490289136312
0.7722692504715414,0.025301690230793997,0.02530169011225925,0.02530588282719937,0.025312753142335862,0.02530168991598515,0.02530169017850686,0.025301745593362762,0.025301798516950576,0.025301809011064845
0.5427302112160043,0.29587366010288807,0.020173476178696536,0.020176304643505064,0.020178612764521285,0.020173624688994633,0.020173492185235932,0.02017351380447561,0.020173480522075075,0.02017362389360344
0.02218288578916734,0.022175847199619847,0.022175639020122588,0.02217691430807218,0.5811123004251048,0.02217698783761696,0.022175681585684528,0.022201830444791834,0.24144626166041142,0.02217565172940842
0.029406854403265147,0.029405487667560817,0.0294054876605959,0.02940590706254341,0.029405524788091355,0.029407786033687135,0.02940561791010591,0.029405519870606654,0.735346316661384,0.02940549794215967
0.02949290708113674,0.02949038430721178,0.029490384291716763,0.029491081002584286,0.029490421932855282,0.029514811314319444,0.029491500631619993,0.029490416987854116,0.734557697740911,0.029490394709790597
0.7595449691265554,0.02671447799108458,0.026714316109426883,0.026718241230439987,0.026720434807010602,0.026714315805204464,0.02671431621201837,0.02671439191781358,0.02673006145954161,0.026714475340904334
0.8023029053296068,0.021965017867500623,0.02196498264298177,0.021970142840132934,0.021971224734642202,0.02196504313578089,0.021965033094232155,0.021965461463689287,0.02196516905283151,0.0219650198386017
0.02346909818608389,0.02346514153747728,0.023466609917479564,0.023467227391199694,0.7888060046361468,0.023465123361899716,0.02346512360925693,0.023465380198720527,0.023465126303509318,0.02346516485822628
0.7877186281237105,0.023585369349648798,0.023585369203121275,0.02358876931305664,0.023593830781855715,0.023585368959167862,0.023585566433404544,0.02358635022734423,0.023585378734901196,0.02358536887378935
0.7699308359558003,0.025561353467369628,0.025561353167516263,0.025564263622894857,0.02557490583083118,0.025561352670544824,0.025561353335105962,0.025561410604839196,0.02556172856776545,0.025561442777332435
0.021475307629107085,0.021467010619303888,0.021467010470676267,0.021468057450090686,0.8067867210419484,0.02146701022432989,0.021467010553773827,0.02146730413824812,0.021467012346516413,0.02146755552600546
0.7893693588728048,0.023403286022106524,0.023403193846601722,0.023403193616715376,0.023404453343397566,0.02340319362220204,0.023403212727088226,0.02340371104136396,0.023403199390754477,0.023403197516965294
0.7863493453773177,0.02373825316907267,0.02373825300725258,0.023738252732543232,0.023738307507099706,0.02373832047868951,0.023738253097651638,0.023738697942500372,0.02374285981137812,0.02373945687649462
0.020436888528761347,0.020435716852685984,0.020435739879040436,0.020436926493019477,0.020435935489198226,0.02043695735259938,0.8160732260371627,0.020435976980311417,0.020435716692076212,0.020436915695144577
0.8433299888263948,0.017406472342293765,0.01740648239423603,0.017407242890721764,0.017407908981770394,0.017408596511887312,0.017406886053960405,0.017406598343946804,0.017413352677291688,0.017406470977497108
0.025309294874975664,0.025302016668448613,0.02530236584295124,0.025302016468408538,0.40810946492119404,0.3894601249651931,0.02530201663568901,0.025302016600339244,0.025302016485593604,0.025308666537206974
0.020179470011984342,0.020177888465353122,0.0201777422477442,0.020178392637233915,0.8183958304785541,0.020177697207263895,0.02017769612067041,0.020177720429322626,0.020177871795856034,0.020179690606017365
0.7369026040643355,0.029233156885657408,0.029232905278967863,0.02923370815435829,0.02923299856470139,0.029233005970230597,0.02923290528519371,0.02923290527988739,0.029232905262643157,0.02923290525402456
0.772224503752357,0.025308315614223347,0.025308054218609828,0.025308687219318126,0.025309218623809228,0.02530805384537792,0.025308054341138614,0.025308062736459375,0.02530899593354535,0.025308053715161222
0.02662812279029707,0.7604664516246233,0.026609676620182734,0.026621867584135872,0.026623157106562205,0.026609676341722982,0.0266101815492282,0.026611474382094873,0.026609715756808344,0.026609676244344373
0.8930869705828359,0.011875993960271447,0.011876132061869861,0.011880513630409952,0.011891115553819283,0.011880740631744833,0.011875979293656956,0.011876083881684315,0.01187728404976542,0.011879186353941884
0.8217627389431055,0.019803219730446842,0.019803219438087397,0.019803287824019092,0.01981115858228698,0.019803218954608643,0.01980321960112313,0.019803219462193072,0.019803461148861244,0.019803256315268185
0.7710798626747394,0.02543380842256183,0.025433808332492473,0.02543458055467113,0.025433973751242987,0.025437402821837103,0.025434878586793754,0.02543386413651606,0.025442023964700803,0.02543579675444455
0.7354729581196283,0.029391712637619544,0.029391712594210414,0.0293920091281311,0.0293919092378682,0.02939244631112372,0.02939171261815241,0.029391712597327833,0.02939171252964902,0.02939211422628947
0.7854180113529081,0.023842439926189316,0.0238423823948187,0.0238423823400029,0.023842559868847514,0.023842651385327956,0.023842394160007344,0.02384241031495882,0.02384238593441992,0.02384238232251951
0.7814074957147344,0.024287941325151337,0.024287941312879216,0.024287941291931743,0.024287979629367403,0.024287941292433383,0.024287941319707494,0.024287941313944326,0.024287956554240705,0.024288920245610062
0.8599104815984944,0.015565312936390819,0.015566452849659072,0.015565318757093598,0.015565474910019977,0.01556530494593261,0.015565388516081738,0.01556530701654375,0.015565305173902689,0.015565653295881401
